row_id,user_id,video_id,score
86771,4465,4331,-0.844157
86772,4465,6267,0.731802
86773,4465,7136,1.02643
86774,4465,3563,1.22566
86775,4465,3876,1.6665
86776,4466,2092,0.568724
86777,4466,6583,0.389416
86778,4466,5033,-1.05196
86779,4466,1164,0.771867
86780,4466,3321,1.4269
86781,4466,5075,0.78916
86782,4466,3159,1.22325
86783,4466,5931,1.22608
86784,4466,6426,1.10581
86785,4467,4385,0.900892
86786,4469,3923,2.25734
86787,4469,5531,1.76573
86788,4469,3574,2.1683
86789,4469,7160,1.70707
86790,4469,1572,1.64789
86791,4469,1236,1.80812
86792,4469,2634,0.0954854
86793,4470,6979,0.189475
86794,4471,2012,2.04711
86795,4471,6147,2.39249
86796,4471,1157,1.9818
86797,4471,2550,2.08376
86798,4471,5928,-1.12101
86799,4471,5928,-1.12101
86800,4471,5158,2.23871
86801,4471,6975,1.70673
86802,4471,3238,1.71985
86803,4471,2508,1.16999
86804,4471,5674,2.11697
86805,4471,2260,2.23918
86806,4473,2921,-0.664574
86807,4473,2921,-0.664574
86808,4473,6733,1.56923
86809,4474,874,-1.00167
86810,4475,5318,1.24787
86811,4477,6118,1.26341
86812,4477,5933,-1.52912
86813,4477,6298,1.69457
86814,4478,3032,1.53714
86815,4479,6200,-0.8773
86816,4479,1868,1.53423
86817,4480,2526,0.296639
86818,4480,1033,0.608723
86819,4481,5827,0.0849858
86820,4481,1133,1.27894
86821,4482,5391,1.26937
86822,4483,1868,1.26351
86823,4483,6989,1.43351
86824,4483,5603,0.587818
86825,4483,5314,0.70076
86826,4483,6181,1.36301
86827,4483,2303,1.57868
86828,4487,6483,1.11461
86829,4487,4672,1.61453
86830,4488,4506,1.83098
86831,4488,2959,0.675733
86832,4488,2033,1.39206
86833,4489,1707,0.873691
86834,4490,6094,0.953342
86835,4490,185,0.960823
86836,4490,6527,0.886361
86837,4490,5558,0.910616
86838,4490,5868,1.26497
86839,4490,2510,1.90605
86840,4490,122,0.981265
86841,4490,3911,-1.11432
86842,4490,2551,1.52304
86843,4490,5612,-1.14061
86844,4492,6714,1.74956
86845,4492,5168,1.48526
86846,4496,1212,0.531435
86847,4496,4974,0.587426
86848,4496,1575,1.3602
86849,4496,1744,1.57128
86850,4497,6974,1.73694
86851,4498,6890,1.01729
86852,4498,6962,-1.4279
86853,4498,1478,1.59678
86854,4498,2999,1.49382
86855,4498,5003,1.58577
86856,4498,3706,1.86014
86857,4498,1734,1.61886
86858,4499,1133,1.22182
86859,4499,7373,1.59138
86860,4499,154,0.594764
86861,4500,6346,2.0454
86862,4500,5005,2.1837
86863,4500,2399,1.56171
86864,4500,277,1.97715
86865,4500,6241,2.11891
86866,4500,1200,2.4684
86867,4500,1868,2.09034
86868,4500,6720,2.50834
86869,4501,1694,0.530044
86870,4502,6093,1.92609
86871,4502,410,-1.18249
86872,4502,2908,0.674012
86873,4502,1076,0.588382
86874,4502,4851,1.67666
86875,4502,3430,1.66831
86876,4502,2724,0.829221
86877,4502,6007,0.941759
86878,4502,692,1.70821
86879,4503,2963,0.441303
86880,4503,2665,0.748123
86881,4503,962,1.20521
86882,4503,2406,1.54154
86883,4503,5379,1.76402
86884,4503,4636,1.89153
86885,4503,2949,1.9241
86886,4503,5199,1.88636
86887,4503,2897,1.28299
86888,4504,1321,0.410771
86889,4504,5997,0.82945
86890,4504,180,1.27238
86891,4504,7361,1.30127
86892,4504,4661,1.06701
86893,4504,5618,1.15266
86894,4504,4636,1.10042
86895,4504,3939,1.25194
86896,4505,2399,0.703611
86897,4505,517,1.42839
86898,4505,4939,-0.210992
86899,4505,2377,0.743447
86900,4505,3849,0.309182
86901,4505,2940,0.109927
86902,4505,3106,0.514416
86903,4505,2658,1.51658
86904,4505,5422,1.59066
86905,4505,4967,1.26837
86906,4505,6008,0.740737
86907,4510,3340,1.15944
86908,4510,3052,1.56271
86909,4511,2529,0.666435
86910,4514,2790,2.69912
86911,4515,2091,0.620155
86912,4515,67,2.40359
86913,4515,4339,1.89714
86914,4515,6195,-0.989448
86915,4515,3273,1.77847
86916,4515,6195,0.949543
86917,4516,1184,0.602434
86918,4516,6860,0.345095
86919,4516,3143,0.962182
86920,4516,2535,1.47288
86921,4516,1478,1.02326
86922,4516,1707,0.690653
86923,4517,5547,0.267376
86924,4517,1694,-0.467948
86925,4517,1694,-0.467948
86926,4518,4585,0.963715
86927,4518,1216,-1.11164
86928,4518,2963,-1.00077
86929,4519,534,-1.3935
86930,4520,4439,1.56193
86931,4520,1654,0.826082
86932,4520,4627,0.973009
86933,4520,6902,0.111495
86934,4521,3685,1.63909
86935,4521,1717,0.134111
86936,4522,6403,0.839741
86937,4522,6072,1.1575
86938,4522,4587,0.618675
86939,4522,6378,1.22529
86940,4522,2980,0.912105
86941,4522,4751,1.21694
86942,4522,7114,1.26206
86943,4523,5399,-0.428233
86944,4523,5399,-0.428233
86945,4524,6261,1.51345
86946,4524,4113,1.34674
86947,4524,4238,1.37762
86948,4524,7336,1.70856
86949,4524,4095,1.7246
86950,4525,1279,0.717776
86951,4526,2794,0.749215
86952,4527,3556,0.82751
86953,4527,6613,1.48625
86954,4527,580,0.130826
86955,4527,6052,1.1914
86956,4527,1638,0.982905
86957,4527,1392,1.60261
86958,4528,2791,1.87271
86959,4528,5029,1.40393
86960,4528,5849,1.69819
86961,4528,1509,-1.31228
86962,4528,5107,1.18182
86963,4528,1652,1.83291
86964,4528,2435,1.92394
86965,4531,2962,1.27768
86966,4531,1909,0.41734
86967,4531,822,1.61046
86968,4531,6974,1.50782
86969,4531,657,0.980132
86970,4532,5444,1.91449
86971,4532,5239,1.80719
86972,4533,3892,1.30002
86973,4533,3375,1.75346
86974,4533,6453,-1.01739
86975,4533,21,1.41357
86976,4533,5286,-0.984554
86977,4533,7236,-1.06296
86978,4534,1162,0.588078
86979,4535,7365,0.354127
86980,4536,6132,-0.685634
86981,4536,6132,-0.685634
86982,4537,1868,1.27009
86983,4537,1537,0.921701
86984,4537,1412,1.02574
86985,4537,5919,0.691929
86986,4539,3018,1.50318
86987,4539,5846,1.15701
86988,4540,5872,0.923899
86989,4540,665,0.87128
86990,4540,7358,1.18583
86991,4540,1964,0.775319
86992,4540,5159,0.838906
86993,4540,1225,1.02475
86994,4540,5047,1.32081
86995,4540,94,1.4967
86996,4541,6605,1.12038
86997,4541,5240,-1.03185
86998,4541,6209,1.19644
86999,4541,1537,1.07014
87000,4542,728,0.899637
87001,4542,6553,1.52759
87002,4542,6132,-0.665127
87003,4542,6132,-0.665127
87004,4542,5474,-0.863855
87005,4542,3054,0.598857
87006,4542,3359,0.301203
87007,4543,160,1.05932
87008,4543,6441,0.903535
87009,4543,1343,1.13803
87010,4544,6942,1.25955
87011,4545,2949,1.23131
87012,4545,2797,1.42309
87013,4545,2571,0.97811
87014,4545,143,-1.24491
87015,4545,64,1.29559
87016,4545,145,1.30768
87017,4547,2630,1.36321
87018,4547,3416,0.9592
87019,4547,3198,1.37855
87020,4547,1323,0.968964
87021,4547,5941,1.11076
87022,4547,5201,1.22887
87023,4547,2597,0.948173
87024,4547,1321,0.530825
87025,4547,403,0.964374
87026,4547,299,2.04163
87027,4547,6989,1.43961
87028,4547,4607,1.41142
87029,4547,162,0.892915
87030,4547,3238,0.937143
87031,4547,3654,0.698512
87032,4548,2160,0.868096
87033,4548,1033,0.0992447
87034,4549,4185,-0.361582
87035,4550,4372,0.089583
87036,4550,5633,1.56095
87037,4550,1868,1.55634
87038,4550,2302,0.579808
87039,4550,3515,1.58398
87040,4550,597,1.34509
87041,4550,1825,1.11322
87042,4550,5168,1.76063
87043,4550,3688,1.37679
87044,4550,7020,-0.116612
87045,4550,4636,1.64308
87046,4550,5522,2.27709
87047,4551,304,-0.0283736
87048,4551,5683,0.52116
87049,4551,4113,1.12613
87050,4552,5618,0.934513
87051,4552,1957,0.872187
87052,4552,232,0.872036
87053,4552,4172,0.822035
87054,4552,4600,-0.573686
87055,4552,6540,0.703928
87056,4553,3654,1.08926
87057,4553,6975,1.35193
87058,4553,1458,1.59013
87059,4553,4650,1.9911
87060,4553,5425,2.35829
87061,4555,5158,1.88274
87062,4555,1744,2.20598
87063,4555,2871,1.86628
87064,4555,5246,1.3403
87065,4555,4278,1.9919
87066,4556,1656,-1.07385
87067,4556,453,-1.42432
87068,4556,1631,0.549382
87069,4556,3375,2.023
87070,4556,2376,-1.13249
87071,4557,7196,-0.976244
87072,4558,3421,0.822883
87073,4559,5147,-0.979525
87074,4561,7264,2.06338
87075,4561,2383,1.65831
87076,4561,1998,2.61063
87077,4561,3076,2.78621
87078,4561,626,0.327218
87079,4561,4786,1.84567
87080,4561,1162,0.903712
87081,4561,6711,0.666584
87082,4561,6626,1.72719
87083,4561,4636,2.04011
87084,4561,5008,1.63593
87085,4562,1868,1.10039
87086,4563,6659,1.74798
87087,4563,470,0.203997
87088,4563,4532,1.35335
87089,4563,1873,0.428768
87090,4567,4673,1.15627
87091,4567,4773,-1.04714
87092,4571,6368,1.36956
87093,4572,2670,-1.0747
87094,4572,5351,0.958211
87095,4573,527,-1.61007
87096,4573,527,-1.61007
87097,4573,4600,-0.606614
87098,4573,4600,-0.606614
87099,4573,5603,0.535412
87100,4573,5742,0.65116
87101,4573,3182,-0.68518
87102,4573,3182,-0.68518
87103,4574,4955,1.27613
87104,4575,4744,1.5093
87105,4575,3560,1.23054
87106,4575,2959,0.674575
87107,4575,6974,1.67879
87108,4576,4506,1.70478
87109,4577,2303,1.9051
87110,4577,3796,2.11692
87111,4577,6778,-0.201481
87112,4577,3462,1.47736
87113,4577,3955,1.97219
87114,4577,3150,0.0318816
87115,4577,2962,1.50136
87116,4577,1491,1.25653
87117,4578,6791,-1.18739
87118,4579,5029,1.12598
87119,4579,6346,1.8436
87120,4579,2066,2.19742
87121,4579,6619,0.828406
87122,4579,3371,1.9451
87123,4579,2049,1.34812
87124,4579,4486,1.96173
87125,4579,1889,0.928294
87126,4580,5351,1.08391
87127,4580,2397,2.43208
87128,4580,1298,2.13447
87129,4581,4965,-1.2088
87130,4581,6972,0.576962
87131,4581,3706,-1.19741
87132,4582,3654,0.852546
87133,4582,6191,1.60869
87134,4582,5561,0.804092
87135,4582,3018,1.27947
87136,4583,3483,0.0816946
87137,4586,3232,1.15866
87138,4587,1069,-1.18454
87139,4587,1069,-1.18454
87140,4587,2378,1.15887
87141,4587,1419,1.61673
87142,4587,2254,0.848521
87143,4587,4788,1.5936
87144,4587,3941,1.15571
87145,4588,833,0.71167
87146,4588,1318,-0.609407
87147,4588,1318,-0.609407
87148,4588,2004,1.49244
87149,4588,3866,0.801393
87150,4588,6683,0.918145
87151,4588,6330,1.74771
87152,4590,4569,-0.428807
87153,4590,4569,-0.428807
87154,4590,6006,0.0692373
87155,4590,6588,0.533071
87156,4590,1069,0.110989
87157,4590,5723,0.841266
87158,4591,4584,1.74919
87159,4591,3032,1.71853
87160,4591,3504,1.94095
87161,4591,6346,1.91177
87162,4591,2789,-1.05963
87163,4592,4741,2.81079
87164,4592,1835,-1.24002
87165,4592,599,-1.05136
87166,4592,655,2.50968
87167,4592,2606,2.58841
87168,4592,220,0.941874
87169,4592,7351,-1.03234
87170,4592,31,1.62761
87171,4592,7257,1.90083
87172,4593,1838,0.117228
87173,4593,2396,0.437094
87174,4594,3306,-0.65862
87175,4594,3113,1.13553
87176,4594,2898,-1.13666
87177,4595,5318,1.61164
87178,4596,4650,2.31467
87179,4596,6321,-1.07897
87180,4596,2168,2.33718
87181,4596,5211,-1.2545
87182,4596,6854,-1.1335
87183,4599,2260,1.97763
87184,4600,4734,-1.23084
87185,4600,2259,-0.717869
87186,4600,435,1.69905
87187,4600,377,-1.50803
87188,4600,6682,1.19721
87189,4600,2674,-1.44216
87190,4600,1957,1.805
87191,4600,1280,0.604974
87192,4600,3670,0.863191
87193,4600,2610,0.0665738
87194,4600,1302,-0.0296669
87195,4600,5302,0.920372
87196,4600,222,0.990322
87197,4600,2524,2.52829
87198,4600,3949,1.91396
87199,4600,1660,1.75828
87200,4600,3954,1.65748
87201,4600,5298,1.57019
87202,4600,1552,2.15313
87203,4600,4584,1.77166
87204,4601,5474,-0.861314
87205,4601,5474,-0.861314
87206,4601,1321,0.93568
87207,4601,3461,1.18473
87208,4601,5846,1.30183
87209,4601,7087,1.65201
87210,4603,6769,0.555754
87211,4603,119,1.97581
87212,4603,4906,1.19443
87213,4603,7039,1.1332
87214,4603,6019,0.518271
87215,4603,5239,1.07716
87216,4603,4785,1.57422
87217,4603,650,0.00603771
87218,4603,2224,0.580059
87219,4603,7339,0.576631
87220,4603,2983,1.1613
87221,4603,2303,1.59526
87222,4603,3887,0.396873
87223,4603,2679,1.33724
87224,4603,2399,0.869241
87225,4603,6491,0.639286
87226,4603,5742,0.736469
87227,4604,5396,-1.12757
87228,4604,3286,0.395369
87229,4605,7092,-1.11283
87230,4605,4276,1.45595
87231,4606,5211,-1.17807
87232,4607,2328,1.75221
87233,4607,3159,0.963618
87234,4608,4491,-0.724363
87235,4609,2399,1.39145
87236,4609,627,1.20653
87237,4609,3551,1.37671
87238,4609,792,2.20299
87239,4609,4980,1.55553
87240,4609,197,1.17181
87241,4609,3844,2.43102
87242,4609,2371,2.31142
87243,4610,2701,1.92148
87244,4610,2126,2.65352
87245,4610,2328,2.75309
87246,4610,2399,1.67176
87247,4610,627,1.48436
87248,4610,5304,1.73734
87249,4610,6346,2.28148
87250,4610,444,1.76465
87251,4611,7105,0.458825
87252,4612,2962,1.40778
87253,4612,5391,1.57594
87254,4612,4506,1.71031
87255,4614,6132,-0.689696
87256,4614,6132,-0.689696
87257,4614,2394,0.987207
87258,4614,4569,-0.404197
87259,4614,4569,-0.404197
87260,4615,6946,1.42027
87261,4616,1868,1.27976
87262,4616,493,0.893181
87263,4616,1537,0.962532
87264,4616,627,0.712771
87265,4616,49,-0.418628
87266,4616,4955,1.66519
87267,4616,792,1.50629
87268,4618,1694,-0.438327
87269,4618,1694,-0.438327
87270,4618,6568,0.362892
87271,4619,4569,-0.264647
87272,4619,4569,-0.264647
87273,4620,4520,1.79763
87274,4620,5633,2.09103
87275,4620,7124,1.28751
87276,4620,3784,2.00068
87277,4620,5476,1.97079
87278,4620,6601,2.11184
87279,4620,3048,-1.05598
87280,4620,4158,2.01614
87281,4620,5436,-1.32545
87282,4620,2072,1.374
87283,4620,5545,0.871948
87284,4620,6885,2.39402
87285,4620,2854,0.943126
87286,4621,5852,-1.27272
87287,4622,6507,1.30585
87288,4622,274,0.406858
87289,4622,4332,1.55861
87290,4623,5399,-0.263738
87291,4623,5399,-0.263738
87292,4623,4569,-0.184319
87293,4623,4569,-0.184319
87294,4623,1694,-0.361519
87295,4623,1694,-0.361519
87296,4624,664,0.123714
87297,4625,468,1.81678
87298,4625,6763,2.55973
87299,4625,4631,1.80114
87300,4625,2049,1.34097
87301,4625,3227,1.47455
87302,4625,2322,1.5164
87303,4627,3872,1.19062
87304,4627,2962,1.3524
87305,4627,792,1.67654
87306,4627,1650,0.17676
87307,4627,6341,1.49053
87308,4627,454,1.34438
87309,4628,1694,-0.514152
87310,4629,650,0.0524669
87311,4629,4650,1.69731
87312,4629,2544,0.874702
87313,4629,4113,0.988733
87314,4629,4194,1.12078
87315,4629,7229,1.01187
87316,4629,5351,0.701661
87317,4629,3508,1.48504
87318,4629,7440,1.67019
87319,4631,3551,0.792222
87320,4631,6694,1.06734
87321,4631,4218,1.32227
87322,4631,3277,1.25449
87323,4631,6303,0.795821
87324,4631,5440,0.883913
87325,4631,2405,1.00752
87326,4632,4113,1.35288
87327,4632,1868,1.85947
87328,4634,5876,1.8453
87329,4634,3159,1.11752
87330,4637,4611,1.07256
87331,4638,4546,-1.30654
87332,4638,6212,-1.03962
87333,4639,642,2.34573
87334,4639,4614,1.74754
87335,4639,6033,-0.608323
87336,4639,6033,-0.608323
87337,4639,3665,2.49375
87338,4639,333,-0.781035
87339,4639,333,-0.781035
87340,4640,6692,-1.15922
87341,4640,7357,-0.737872
87342,4640,7357,-0.737872
87343,4640,5538,0.491902
87344,4640,1957,1.32512
87345,4641,5313,-0.976362
87346,4641,5073,1.12543
87347,4641,1033,0.402093
87348,4642,197,1.01711
87349,4642,4555,-1.1901
87350,4642,5522,2.15587
87351,4643,6467,0.439778
87352,4643,6117,1.63947
87353,4644,7148,0.626853
87354,4645,3393,1.62332
87355,4645,3625,1.28094
87356,4645,5683,0.688937
87357,4645,6946,1.45926
87358,4645,2908,0.618376
87359,4645,6441,1.25553
87360,4645,4270,2.4215
87361,4645,2330,2.5227
87362,4645,3936,1.52938
87363,4646,4151,1.73823
87364,4646,1458,1.65514
87365,4646,6775,1.29551
87366,4646,4644,1.72239
87367,4646,6989,1.9812
87368,4646,4276,1.85799
87369,4646,6209,1.56268
87370,4647,274,0.693964
87371,4647,54,1.17488
87372,4647,2399,1.29322
87373,4647,2148,2.13571
87374,4647,6507,1.65744
87375,4647,1957,-0.18387
87376,4647,1957,-0.18387
87377,4647,6426,1.20761
87378,4647,4955,2.20301
87379,4650,5228,1.25245
87380,4650,1707,0.664872
87381,4650,3032,1.17964
87382,4650,2113,1.03462
87383,4650,4646,-1.3766
87384,4650,4578,-1.25253
87385,4650,3170,-1.08935
87386,4651,4113,1.22158
87387,4652,1723,2.01132
87388,4652,3418,1.03811
87389,4652,1939,1.99461
87390,4652,6718,1.08583
87391,4652,3888,1.70137
87392,4653,1541,1.40841
87393,4653,6433,1.28876
87394,4653,2030,1.72849
87395,4653,2510,1.69042
87396,4654,2385,1.52212
87397,4654,4235,2.09862
87398,4654,701,0.741545
87399,4654,2734,1.11361
87400,4654,4569,1.82811
87401,4654,1968,0.00543594
87402,4654,3806,1.46108
87403,4654,4244,0.528221
87404,4654,4959,1.05279
87405,4654,13,1.79214
87406,4654,1271,2.68353
87407,4654,4167,1.56466
87408,4654,627,1.21332
87409,4655,3534,-1.32439
87410,4656,7136,0.908768
87411,4657,1159,1.45833
87412,4657,699,0.584861
87413,4657,3587,1.19386
87414,4657,2594,-1.49375
87415,4657,3000,1.0209
87416,4658,289,0.429706
87417,4658,2177,0.968403
87418,4658,6588,0.34417
87419,4659,7065,0.0329031
87420,4659,2302,-1.0017
87421,4659,6862,1.45223
87422,4659,6181,1.81643
87423,4659,4569,-0.335271
87424,4659,4569,-0.335271
87425,4660,368,2.62291
87426,4660,6884,2.7306
87427,4660,4705,1.16701
87428,4661,31,0.790297
87429,4661,2004,1.53763
87430,4661,5758,0.488107
87431,4661,5693,1.58977
87432,4662,682,1.24615
87433,4662,7065,-0.121594
87434,4662,6524,1.45741
87435,4665,2501,0.527708
87436,4665,3391,1.10555
87437,4665,7040,1.05991
87438,4666,2544,0.91839
87439,4666,6910,1.39952
87440,4667,1092,0.106632
87441,4667,4640,0.534287
87442,4668,1522,-0.126268
87443,4669,1707,1.41851
87444,4669,2700,1.23401
87445,4669,3705,0.551235
87446,4670,5860,0.449467
87447,4670,2413,1.02361
87448,4670,3705,-0.206583
87449,4670,6599,-0.204266
87450,4672,7486,0.650567
87451,4672,368,1.80559
87452,4672,4636,1.45682
87453,4672,5920,0.152708
87454,4672,1046,0.975913
87455,4672,665,0.893793
87456,4672,6267,0.639867
87457,4672,7191,0.787142
87458,4672,6769,0.682855
87459,4672,5612,-1.05417
87460,4673,6378,1.30387
87461,4674,5318,1.39921
87462,4674,3560,1.22855
87463,4675,7335,1.17253
87464,4675,6922,-0.83297
87465,4675,6922,-0.83297
87466,4675,6831,1.37282
87467,4675,7298,0.899504
87468,4676,1673,1.66275
87469,4676,947,2.03721
87470,4676,1575,2.36905
87471,4676,54,1.46937
87472,4676,5674,2.00827
87473,4676,6447,2.42279
87474,4676,4590,1.88809
87475,4677,1164,0.531859
87476,4677,4955,1.66774
87477,4678,6507,1.56191
87478,4678,5507,2.00056
87479,4678,4941,1.60034
87480,4679,1744,2.1623
87481,4679,3504,1.84106
87482,4679,6120,1.6965
87483,4680,3516,1.72346
87484,4682,1788,2.15882
87485,4682,6205,1.53721
87486,4682,1052,-2.08508
87487,4682,1052,-2.08508
87488,4682,4110,1.34583
87489,4682,2656,1.13626
87490,4682,2842,0.569556
87491,4682,3221,1.90441
87492,4682,1873,0.528908
87493,4682,1381,0.667411
87494,4682,1574,1.09955
87495,4682,6852,1.28719
87496,4683,4532,1.27027
87497,4683,6181,1.8689
87498,4683,4249,1.92905
87499,4683,4471,1.3055
87500,4683,2394,1.39785
87501,4684,6103,1.30294
87502,4684,2630,1.09407
87503,4684,4113,0.756877
87504,4684,1133,0.964185
87505,4684,4892,0.340167
87506,4685,4734,-1.24459
87507,4686,2941,1.41402
87508,4686,1359,1.30043
87509,4686,4705,0.888646
87510,4686,6270,0.492519
87511,4687,1489,2.09901
87512,4687,3600,1.28782
87513,4687,2309,1.95263
87514,4687,4003,1.72453
87515,4688,6298,1.95733
87516,4688,6975,1.46988
87517,4688,4955,2.32694
87518,4689,2594,-1.54487
87519,4689,6118,0.897491
87520,4689,4600,-0.674106
87521,4689,4600,-0.674106
87522,4689,4496,1.37701
87523,4689,2962,1.11832
87524,4689,1045,-0.380624
87525,4690,5137,2.01357
87526,4690,4814,2.11345
87527,4690,1741,2.69767
87528,4690,526,2.07246
87529,4690,6626,2.12533
87530,4690,3149,1.9759
87531,4690,1225,1.94418
87532,4690,5872,1.80787
87533,4691,1133,1.11838
87534,4691,2406,0.934067
87535,4693,1412,1.77054
87536,4693,6328,0.706492
87537,4693,4644,1.98183
87538,4693,1162,0.920251
87539,4693,5603,1.20566
87540,4694,6589,-0.423799
87541,4694,2995,1.21039
87542,4694,403,1.03502
87543,4695,3159,1.59256
87544,4695,2551,1.76976
87545,4695,5463,1.89009
87546,4695,834,-1.214
87547,4695,29,1.21252
87548,4695,1308,0.622339
87549,4696,3916,1.89268
87550,4696,1754,2.18894
87551,4697,3645,0.467369
87552,4698,2004,2.11446
87553,4698,6989,2.07101
87554,4698,4562,0.19015
87555,4698,5096,2.08081
87556,4698,2406,1.61065
